,city,quarter,composite,onebhk,twobhk,threebhk,%change_onebhk,%change_twobhk,%change_threebhk,latitude,longitude
1726,Patna,2019-06-01,4243,5221,4349,3715,13.263,8.857,0.161,25.6093239,85.1235252
1727,Patna,2019-09-01,4392,5265,4523,3816,10.726,12.279,3.93,25.6093239,85.1235252
1728,Patna,2019-12-01,4543,5586,4646,4007,13.922,11.43,7.94,25.6093239,85.1235252
1729,Patna,2020-03-01,4810,5537,4763,4781,9.094,10.654,26.354,25.6093239,85.1235252
1730,Patna,2020-06-01,4940,5599,4842,5069,6.827,10.351,28.32,25.6093239,85.1235252
1731,Patna,2020-09-01,5211,5696,4929,5911,7.698,8.385,41.33,25.6093239,85.1235252
1732,Patna,2020-12-01,5268,5612,4895,6262,0.456,5.052,38.149,25.6093239,85.1235252
1733,Patna,2021-03-01,5095,5714,4937,5410,3.154,3.555,10.045,25.6093239,85.1235252
1734,Patna,2021-06-01,5087,5652,4967,5304,0.928,2.532,4.344,25.6093239,85.1235252
1735,Patna,2021-09-01,5187,5604,5176,5124,-1.628,4.973,-14.838,25.6093239,85.1235252
1736,Patna,2021-12-01,5334,5398,5462,4951,-3.819,10.954,-25.585,25.6093239,85.1235252
1737,Patna,2022-03-01,5457,5272,5741,4685,-8.188,14.72,-14.644,25.6093239,85.1235252
1738,Patna,2022-06-01,5547,5262,5883,4647,-7.398,15.955,-14.023,25.6093239,85.1235252
1739,Patna,2022-09-01,5615,5758,5960,4591,2.927,13.327,-11.47,25.6093239,85.1235252
1740,Patna,2022-12-01,5728,6256,6070,4622,14.901,10.201,-7.166,25.6093239,85.1235252
1741,Patna,2023-03-01,5961,6945,6230,4963,26.742,8.056,6.015,25.6093239,85.1235252
1742,Patna,2023-06-01,6021,6926,6248,5159,23.96,5.859,10.316,25.6093239,85.1235252
1743,Patna,2023-09-01,6234,6717,6474,5436,13.846,8.227,16.379,25.6093239,85.1235252
1744,Patna,2023-12-01,6478,6509,6675,5902,3.767,9.345,23.547,25.6093239,85.1235252
1745,Patna,2024-03-01,6525,6351,6718,6010,-9.126,7.311,17.74,25.6093239,85.1235252
1746,Patna,2024-06-01,6636,6308,6844,6112,-9.731,8.872,15.857,25.6093239,85.1235252
1747,Patna,2024-09-01,6776,6626,6983,6215,-1.443,7.437,12.745,25.6093239,85.1235252
1748,Pimpri Chinchwad,2013-06-01,4288,4134,4574,4821,,,,18.6279288,73.8009829
1749,Pimpri Chinchwad,2013-09-01,4479,4307,4780,5305,,,,18.6279288,73.8009829
1750,Pimpri Chinchwad,2013-12-01,4584,4405,4889,5528,,,,18.6279288,73.8009829
1751,Pimpri Chinchwad,2014-03-01,4637,4421,4959,6332,,,,18.6279288,73.8009829
1752,Pimpri Chinchwad,2014-06-01,4715,4535,4984,6132,9.07,8.268,20.704,18.6279288,73.8009829
1753,Pimpri Chinchwad,2014-09-01,4820,4633,5097,6330,7.189,6.36,16.716,18.6279288,73.8009829
1754,Pimpri Chinchwad,2014-12-01,4887,4682,5224,6101,5.979,6.572,9.052,18.6279288,73.8009829
1755,Pimpri Chinchwad,2015-03-01,5089,4880,5409,6626,9.804,8.614,4.819,18.6279288,73.8009829
1756,Pimpri Chinchwad,2015-06-01,5206,4969,5585,6789,8.893,11.111,9.915,18.6279288,73.8009829
1757,Pimpri Chinchwad,2015-09-01,5260,5034,5605,6929,8.07,9.096,8.823,18.6279288,73.8009829
1758,Pimpri Chinchwad,2015-12-01,5290,5112,5535,6966,8.542,5.549,12.484,18.6279288,73.8009829
1759,Pimpri Chinchwad,2016-03-01,5325,5202,5506,6357,6.299,1.752,-3.862,18.6279288,73.8009829
1760,Pimpri Chinchwad,2016-06-01,5366,5286,5457,6346,6.094,-2.325,-6.969,18.6279288,73.8009829
1761,Pimpri Chinchwad,2016-09-01,5451,5426,5466,5906,7.416,-2.547,-16.12,18.6279288,73.8009829
1762,Pimpri Chinchwad,2016-12-01,5491,5471,5507,5835,6.616,-0.512,-19.15,18.6279288,73.8009829
1763,Pimpri Chinchwad,2017-03-01,5545,5529,5526,6199,5.977,0.363,-2.708,18.6279288,73.8009829
1764,Pimpri Chinchwad,2017-06-01,5720,5549,5944,7491,4.757,8.813,18.471,18.6279288,73.8009829
1765,Pimpri Chinchwad,2017-09-01,5680,5464,5977,7712,0.685,8.597,24.109,18.6279288,73.8009829
1766,Pimpri Chinchwad,2017-12-01,5829,5658,6052,7586,3.422,9.118,22.705,18.6279288,73.8009829
1767,Pimpri Chinchwad,2018-03-01,5876,5744,6040,7306,3.8,8.493,14.593,18.6279288,73.8009829
1768,Pimpri Chinchwad,2018-06-01,5901,5892,5862,6637,5.971,-1.358,-11.689,18.6279288,73.8009829
1769,Pimpri Chinchwad,2018-09-01,6035,6009,5987,7294,9.25,0.171,-6.298,18.6279288,73.8009829
1770,Pimpri Chinchwad,2018-12-01,5987,5953,5954,7294,4.909,-1.637,-4.003,18.6279288,73.8009829
1771,Pimpri Chinchwad,2019-03-01,5955,5914,5910,7602,2.856,-2.183,4.058,18.6279288,73.8009829
1772,Pimpri Chinchwad,2019-06-01,5923,5848,5926,7862,-0.744,1.083,16.114,18.6279288,73.8009829
1773,Pimpri Chinchwad,2019-09-01,5892,5886,5806,7131,-2.103,-3.054,-2.073,18.6279288,73.8009829
1774,Pimpri Chinchwad,2019-12-01,5953,5935,5864,7543,-0.306,-1.55,3.492,18.6279288,73.8009829
1775,Pimpri Chinchwad,2020-03-01,6029,6030,5918,7385,1.955,0.136,-2.877,18.6279288,73.8009829
1776,Pimpri Chinchwad,2020-06-01,6054,6082,5906,7160,3.881,-0.338,-9.506,18.6279288,73.8009829
1777,Pimpri Chinchwad,2020-09-01,6004,5976,5962,7258,1.48,2.641,1.774,18.6279288,73.8009829
1778,Pimpri Chinchwad,2020-12-01,5976,5939,6038,6199,0.067,2.918,-18.517,18.6279288,73.8009829
1779,Pimpri Chinchwad,2021-03-01,5931,5855,6057,6402,-2.947,2.302,-15.857,18.6279288,73.8009829
1780,Pimpri Chinchwad,2021-06-01,5945,5866,6057,6614,-3.689,2.493,-8.529,18.6279288,73.8009829
1781,Pimpri Chinchwad,2021-09-01,5943,5870,6051,6541,-1.807,1.469,-10.841,18.6279288,73.8009829
1782,Pimpri Chinchwad,2021-12-01,5914,5861,5985,6450,-1.329,-0.876,3.837,18.6279288,73.8009829
1783,Pimpri Chinchwad,2022-03-01,5919,5814,6069,6849,-0.7,0.201,6.93,18.6279288,73.8009829
1784,Pimpri Chinchwad,2022-06-01,5914,5785,6105,6932,-1.393,0.791,4.643,18.6279288,73.8009829
1785,Pimpri Chinchwad,2022-09-01,6001,5853,6227,7121,-0.294,2.883,8.367,18.6279288,73.8009829
1786,Pimpri Chinchwad,2022-12-01,6079,5887,6396,7221,0.444,6.6,10.827,18.6279288,73.8009829
1787,Pimpri Chinchwad,2023-03-01,6133,5975,6416,6795,2.735,5.425,-0.748,18.6279288,73.8009829
1788,Pimpri Chinchwad,2023-06-01,6223,6096,6479,6423,5.205,5.829,-7.491,18.6279288,73.8009829
1789,Pimpri Chinchwad,2023-09-01,6257,6166,6501,5643,5.135,4.229,-23.011,18.6279288,73.8009829
1790,Pimpri Chinchwad,2023-12-01,6327,6261,6511,5798,6.066,1.769,-25.217,18.6279288,73.8009829
1791,Pimpri Chinchwad,2024-03-01,6443,6370,6632,6035,6.309,3.317,-13.108,18.6279288,73.8009829
1792,Pimpri Chinchwad,2024-06-01,6506,6411,6733,6209,4.945,3.83,-3.546,18.6279288,73.8009829
1793,Pimpri Chinchwad,2024-09-01,6600,6486,6832,6729,4.991,4.916,17.491,18.6279288,73.8009829
1794,Pune,2013-06-01,5189,4728,5393,6238,,,,18.5213738,73.8545071
1795,Pune,2013-09-01,5343,4828,5561,6551,,,,18.5213738,73.8545071
1796,Pune,2013-12-01,5486,4981,5672,6789,,,,18.5213738,73.8545071
1797,Pune,2014-03-01,5641,5117,5814,7082,,,,18.5213738,73.8545071
1798,Pune,2014-06-01,5743,5222,5892,7282,9.654,8.583,14.742,18.5213738,73.8545071
1799,Pune,2014-09-01,5879,5376,6017,7389,10.494,7.739,11.508,18.5213738,73.8545071
1800,Pune,2014-12-01,6039,5492,6215,7573,9.505,9.024,10.61,18.5213738,73.8545071
1801,Pune,2015-03-01,6199,5604,6384,7888,8.867,9.171,10.643,18.5213738,73.8545071
1802,Pune,2015-06-01,6365,5710,6614,8029,8.708,11.31,9.47,18.5213738,73.8545071
1803,Pune,2015-09-01,6452,5781,6691,8229,7.093,10.191,10.462,18.5213738,73.8545071
1804,Pune,2015-12-01,6505,5814,6745,8362,5.57,7.921,9.588,18.5213738,73.8545071
1805,Pune,2016-03-01,6568,5915,6795,8320,5.349,6.093,5.166,18.5213738,73.8545071
1806,Pune,2016-06-01,6607,5991,6786,8411,4.751,2.531,4.591,18.5213738,73.8545071
1807,Pune,2016-09-01,6723,6133,6926,8320,5.875,3.463,1.082,18.5213738,73.8545071
1808,Pune,2016-12-01,6853,6278,7051,8400,7.566,4.418,0.457,18.5213738,73.8545071
1809,Pune,2017-03-01,7004,6415,7230,8494,7.964,6.169,2.071,18.5213738,73.8545071
1810,Pune,2017-06-01,7033,6339,7354,8548,5.425,7.856,1.613,18.5213738,73.8545071
1811,Pune,2017-09-01,7028,6252,7409,8618,1.877,6.568,3.486,18.5213738,73.8545071
1812,Pune,2017-12-01,7202,6416,7571,8893,2.207,7.018,5.721,18.5213738,73.8545071
1813,Pune,2018-03-01,7311,6503,7687,9062,1.372,6.036,6.387,18.5213738,73.8545071
1814,Pune,2018-06-01,7562,6783,7916,9288,6.828,7.311,8.166,18.5213738,73.8545071
1815,Pune,2018-09-01,7736,6971,8057,9549,10.6,8.186,10.024,18.5213738,73.8545071
1816,Pune,2018-12-01,7800,7012,8166,9507,8.55,7.385,6.43,18.5213738,73.8545071
1817,Pune,2019-03-01,7836,7025,8208,9618,7.444,6.38,5.848,18.5213738,73.8545071
1818,Pune,2019-06-01,7848,6956,8258,9808,2.463,4.167,5.407,18.5213738,73.8545071
1819,Pune,2019-09-01,7971,7064,8422,9813,1.337,4.42,2.692,18.5213738,73.8545071
1820,Pune,2019-12-01,8122,7194,8550,10156,2.576,4.559,6.614,18.5213738,73.8545071
1821,Pune,2020-03-01,8214,7359,8575,10228,4.643,4.292,6.006,18.5213738,73.8545071
1822,Pune,2020-06-01,8269,7540,8554,10091,7.936,3.452,2.767,18.5213738,73.8545071
1823,Pune,2020-09-01,8274,7562,8540,10103,6.605,1.379,2.874,18.5213738,73.8545071
1824,Pune,2020-12-01,8137,7457,8376,9949,3.478,-2.037,-2.049,18.5213738,73.8545071
1825,Pune,2021-03-01,8180,7477,8447,9961,1.582,-1.528,-2.684,18.5213738,73.8545071
1826,Pune,2021-06-01,8136,7458,8404,9818,-1.097,-1.776,-2.741,18.5213738,73.8545071
1827,Pune,2021-09-01,8144,7414,8441,9914,-1.984,-1.178,-1.925,18.5213738,73.8545071
1828,Pune,2021-12-01,8182,7392,8549,9900,-0.877,2.05,-0.494,18.5213738,73.8545071
1829,Pune,2022-03-01,8250,7342,8712,10050,-1.826,3.1,0.899,18.5213738,73.8545071
1830,Pune,2022-06-01,8420,7401,8959,10346,-0.776,6.371,5.254,18.5213738,73.8545071
1831,Pune,2022-09-01,8564,7484,9125,10651,0.946,7.635,7.124,18.5213738,73.8545071
1832,Pune,2022-12-01,8739,7657,9271,10964,3.541,7.912,9.99,18.5213738,73.8545071
1833,Pune,2023-03-01,8904,7808,9426,11222,6.086,7.701,10.69,18.5213738,73.8545071
1834,Pune,2023-06-01,8961,7869,9438,11462,5.994,5.082,9.945,18.5213738,73.8545071
1835,Pune,2023-09-01,9084,8007,9554,11550,6.646,4.545,7.843,18.5213738,73.8545071
1836,Pune,2023-12-01,9157,8021,9676,11663,4.546,4.239,6.052,18.5213738,73.8545071
1837,Pune,2024-03-01,9369,8193,9918,11910,4.8,5.085,5.899,18.5213738,73.8545071
1838,Pune,2024-06-01,9532,8330,10093,12127,5.627,6.604,5.584,18.5213738,73.8545071
1839,Pune,2024-09-01,9643,8388,10236,12325,4.574,6.757,6.391,18.5213738,73.8545071
1840,Raipur,2013-06-01,2724,2577,2829,2832,,,,21.2380912,81.6336993
1841,Raipur,2013-09-01,2833,2646,2926,3040,,,,21.2380912,81.6336993
1842,Raipur,2013-12-01,2792,2431,3005,3136,,,,21.2380912,81.6336993
1843,Raipur,2014-03-01,2968,2608,3107,3442,,,,21.2380912,81.6336993
1844,Raipur,2014-06-01,2893,2599,3026,3245,0.844,6.341,11.999,21.2380912,81.6336993
1845,Raipur,2014-09-01,2894,2605,2980,3321,-1.578,1.785,8.659,21.2380912,81.6336993
1846,Raipur,2014-12-01,2865,2548,2979,3297,4.491,-0.872,4.848,21.2380912,81.6336993
1847,Raipur,2015-03-01,2892,2588,3007,3299,-0.785,-3.357,-4.337,21.2380912,81.6336993
1848,Raipur,2015-06-01,2954,2615,3054,3461,0.618,0.931,6.547,21.2380912,81.6336993
1849,Raipur,2015-09-01,2960,2575,3124,3438,-1.147,4.715,3.381,21.2380912,81.6336993
1850,Raipur,2015-12-01,2945,2557,3095,3454,0.35,3.713,4.567,21.2380912,81.6336993
1851,Raipur,2016-03-01,2938,2578,3082,3406,-0.391,2.423,3.098,21.2380912,81.6336993
1852,Raipur,2016-06-01,2977,2611,3127,3442,-0.155,2.369,-0.558,21.2380912,81.6336993
1853,Raipur,2016-09-01,3083,2692,3245,3580,4.481,3.87,4.126,21.2380912,81.6336993
1854,Raipur,2016-12-01,3176,2846,3317,3586,10.736,6.841,3.687,21.2380912,81.6336993
1855,Raipur,2017-03-01,3284,2904,3463,3727,11.455,11.486,8.951,21.2380912,81.6336993
1856,Raipur,2017-06-01,3218,2695,3540,3689,2.893,11.926,6.627,21.2380912,81.6336993
1857,Raipur,2017-09-01,3090,2544,3417,3604,-5.492,4.859,0.651,21.2380912,81.6336993
1858,Raipur,2017-12-01,3130,2527,3499,3680,-12.539,5.326,2.608,21.2380912,81.6336993
1859,Raipur,2018-03-01,3096,2580,3404,3582,-12.822,-1.686,-3.94,21.2380912,81.6336993
1860,Raipur,2018-06-01,3114,2615,3386,3626,-3.101,-4.524,-1.759,21.2380912,81.6336993
1861,Raipur,2018-09-01,3170,2625,3493,3684,3.098,2.245,2.206,21.2380912,81.6336993
1862,Raipur,2018-12-01,3167,2542,3572,3697,0.571,2.09,0.461,21.2380912,81.6336993
1863,Raipur,2019-03-01,3308,2646,3751,3842,2.596,9.714,7.033,21.2380912,81.6336993
1864,Raipur,2019-06-01,3402,2689,3919,3905,2.797,14.21,7.262,21.2380912,81.6336993
1865,Raipur,2019-09-01,3464,2795,3975,3888,6.322,12.299,5.224,21.2380912,81.6336993
1866,Raipur,2019-12-01,3627,3064,4081,3940,18.676,12.805,6.25,21.2380912,81.6336993
1867,Raipur,2020-03-01,3562,2803,4151,4027,5.124,9.802,4.695,21.2380912,81.6336993
1868,Raipur,2020-06-01,3474,2641,4115,3993,-1.712,4.722,2.185,21.2380912,81.6336993
1869,Raipur,2020-09-01,3486,2553,4141,4183,-9.163,4.034,7.388,21.2380912,81.6336993
1870,Raipur,2020-12-01,3571,2646,4169,4353,-16.373,2.125,9.873,21.2380912,81.6336993
1871,Raipur,2021-03-01,3579,2679,4110,4435,-4.686,-0.983,9.373,21.2380912,81.6336993
1872,Raipur,2021-06-01,3662,2799,4187,4454,5.898,1.752,10.395,21.2380912,81.6336993
1873,Raipur,2021-09-01,3761,2959,4266,4465,14.505,2.985,6.331,21.2380912,81.6336993
1874,Raipur,2021-12-01,3753,3020,4245,4341,12.639,1.782,-0.269,21.2380912,81.6336993
1875,Raipur,2022-03-01,4018,3412,4383,4583,24.272,6.431,3.409,21.2380912,81.6336993
1876,Raipur,2022-06-01,4024,3508,4314,4543,20.78,2.898,1.942,21.2380912,81.6336993
1877,Raipur,2022-09-01,4041,3468,4363,4614,14.51,2.248,3.28,21.2380912,81.6336993
1878,Raipur,2022-12-01,3934,3165,4350,4733,4.181,2.407,8.496,21.2380912,81.6336993
1879,Raipur,2023-03-01,3671,2669,4305,4543,-23.476,-1.793,-0.845,21.2380912,81.6336993
1880,Raipur,2023-06-01,3642,2576,4342,4525,-34.919,0.65,-0.396,21.2380912,81.6336993
1881,Raipur,2023-09-01,3498,2401,4170,4494,-41.421,-4.445,-2.652,21.2380912,81.6336993
1882,Raipur,2023-12-01,3446,2231,4229,4478,-38.9,-2.902,-5.674,21.2380912,81.6336993
1883,Raipur,2024-03-01,3490,2320,4157,4645,-15.643,-3.5,2.278,21.2380912,81.6336993
1884,Raipur,2024-06-01,3539,2292,4261,4749,-12.241,-1.949,4.822,21.2380912,81.6336993
1885,Raipur,2024-09-01,3635,2336,4413,4847,-2.836,5.703,7.433,21.2380912,81.6336993
1886,Rajkot,2013-06-01,4267,4015,4517,5176,,,,22.3053263,70.8028377
1887,Rajkot,2013-09-01,4362,4257,4373,5175,,,,22.3053263,70.8028377
1888,Rajkot,2013-12-01,4474,4361,4527,5166,,,,22.3053263,70.8028377
1889,Rajkot,2014-03-01,4456,4357,4512,5006,,,,22.3053263,70.8028377
1890,Rajkot,2014-06-01,4473,4405,4477,5016,8.951,-0.887,-3.196,22.3053263,70.8028377
1891,Rajkot,2014-09-01,4433,4342,4453,5088,1.93,1.787,-1.734,22.3053263,70.8028377
1892,Rajkot,2014-12-01,4363,4291,4324,5146,-1.612,-4.559,-0.393,22.3053263,70.8028377
1893,Rajkot,2015-03-01,4301,4207,4263,5252,-3.496,-5.759,4.78,22.3053263,70.8028377
1894,Rajkot,2015-06-01,4358,4220,4379,5405,-4.397,-2.299,7.407,22.3053263,70.8028377
1895,Rajkot,2015-09-01,4422,4274,4419,5659,-1.611,-0.776,10.564,22.3053263,70.8028377
1896,Rajkot,2015-12-01,4578,4439,4571,5747,3.463,5.589,10.62,22.3053263,70.8028377
1897,Rajkot,2016-03-01,4707,4651,4577,5771,10.002,6.869,9.031,22.3053263,70.8028377
1898,Rajkot,2016-06-01,4825,4820,4666,5602,12.9,6.27,3.414,22.3053263,70.8028377
1899,Rajkot,2016-09-01,4928,4974,4764,5324,14.523,7.394,-5.98,22.3053263,70.8028377
1900,Rajkot,2016-12-01,4956,5017,4787,5242,11.62,4.534,-9.485,22.3053263,70.8028377
1901,Rajkot,2017-03-01,4997,5031,4943,4971,7.574,7.646,-15.261,22.3053263,70.8028377
1902,Rajkot,2017-06-01,5023,5015,4955,5401,3.876,5.847,-4.043,22.3053263,70.8028377
1903,Rajkot,2017-09-01,5095,5013,5039,6031,0.778,5.55,13.09,22.3053263,70.8028377
1904,Rajkot,2017-12-01,5218,5142,5189,5973,2.494,7.978,12.121,22.3053263,70.8028377
1905,Rajkot,2018-03-01,5298,5238,5252,6008,4.026,5.955,17.361,22.3053263,70.8028377
1906,Rajkot,2018-06-01,5307,5236,5318,5847,4.219,6.912,7.423,22.3053263,70.8028377
1907,Rajkot,2018-09-01,5402,5300,5479,5884,5.481,8.274,-2.514,22.3053263,70.8028377
1908,Rajkot,2018-12-01,5394,5307,5450,5855,3.113,4.764,-2.005,22.3053263,70.8028377
1909,Rajkot,2019-03-01,5376,5271,5467,5811,0.622,3.945,-3.365,22.3053263,70.8028377
1910,Rajkot,2019-06-01,5451,5357,5554,5752,2.296,4.317,-1.635,22.3053263,70.8028377
1911,Rajkot,2019-09-01,5441,5366,5517,5699,1.232,0.684,-3.216,22.3053263,70.8028377
1912,Rajkot,2019-12-01,5484,5322,5672,5936,0.28,4.024,1.421,22.3053263,70.8028377
1913,Rajkot,2020-03-01,5506,5367,5644,6009,1.804,3.121,3.336,22.3053263,70.8028377
1914,Rajkot,2020-06-01,5522,5380,5652,6084,0.429,1.736,5.525,22.3053263,70.8028377
1915,Rajkot,2020-09-01,5485,5381,5565,5976,0.279,0.849,4.553,22.3053263,70.8028377
1916,Rajkot,2020-12-01,5371,5253,5451,5967,-1.282,-3.971,0.519,22.3053263,70.8028377
1917,Rajkot,2021-03-01,5423,5282,5588,5810,-1.618,-1.027,-3.335,22.3053263,70.8028377
1918,Rajkot,2021-06-01,5455,5284,5650,5947,-1.817,-0.036,-2.358,22.3053263,70.8028377
1919,Rajkot,2021-09-01,5565,5371,5812,6017,-0.189,4.372,0.689,22.3053263,70.8028377
1920,Rajkot,2021-12-01,5707,5568,5917,5871,5.865,8.018,-1.595,22.3053263,70.8028377
1921,Rajkot,2022-03-01,5810,5680,6003,5988,7.148,7.014,3.032,22.3053263,70.8028377
1922,Rajkot,2022-06-01,5864,5724,6055,6121,7.746,6.747,2.906,22.3053263,70.8028377
1923,Rajkot,2022-09-01,5928,5781,6115,6264,7.163,5.004,4.035,22.3053263,70.8028377
1924,Rajkot,2022-12-01,5990,5829,6191,6374,4.515,4.481,8.03,22.3053263,70.8028377
1925,Rajkot,2023-03-01,6103,5939,6317,6454,4.443,5.072,7.311,22.3053263,70.8028377
1926,Rajkot,2023-06-01,6157,5998,6378,6429,4.614,5.113,4.772,22.3053263,70.8028377
1927,Rajkot,2023-09-01,6171,6000,6423,6411,3.651,4.829,2.287,22.3053263,70.8028377
1928,Rajkot,2023-12-01,6192,5999,6451,6569,2.833,4.048,3.042,22.3053263,70.8028377
1929,Rajkot,2024-03-01,6209,6012,6454,6685,1.217,2.124,3.517,22.3053263,70.8028377
1930,Rajkot,2024-06-01,6221,6027,6462,6689,0.482,1.302,3.889,22.3053263,70.8028377
1931,Rajkot,2024-09-01,6231,6029,6486,6699,0.481,0.975,4.306,22.3053263,70.8028377
1932,Ranchi,2013-06-01,2485,2474,2545,2394,,,,23.3700501,85.3250387
1933,Ranchi,2013-09-01,2583,3038,2626,2488,,,,23.3700501,85.3250387
1934,Ranchi,2013-12-01,2662,3090,2715,2552,,,,23.3700501,85.3250387
1935,Ranchi,2014-03-01,2766,3305,2778,2713,,,,23.3700501,85.3250387
1936,Ranchi,2014-06-01,2817,3074,2828,2783,18.154,10.187,14.338,23.3700501,85.3250387
1937,Ranchi,2014-09-01,2925,3024,2932,2909,-0.455,10.82,15.128,23.3700501,85.3250387
1938,Ranchi,2014-12-01,2928,3096,2965,2861,0.198,8.527,10.622,23.3700501,85.3250387
1939,Ranchi,2015-03-01,3071,3540,3114,2975,7.59,11.332,9.158,23.3700501,85.3250387
1940,Ranchi,2015-06-01,3137,3593,3168,3059,14.661,10.918,9.277,23.3700501,85.3250387
1941,Ranchi,2015-09-01,3189,3686,3216,3116,18.425,8.965,6.767,23.3700501,85.3250387
1942,Ranchi,2015-12-01,3255,3472,3285,3194,10.201,9.95,10.687,23.3700501,85.3250387
1943,Ranchi,2016-03-01,3196,3321,3264,3084,-6.308,4.566,3.413,23.3700501,85.3250387
1944,Ranchi,2016-06-01,3170,3213,3240,3062,-11.442,2.206,0.097,23.3700501,85.3250387
1945,Ranchi,2016-09-01,3204,3359,3325,3009,-10.177,3.364,-3.494,23.3700501,85.3250387
1946,Ranchi,2016-12-01,3089,3210,3259,2821,-7.8,-0.782,-12.396,23.3700501,85.3250387
1947,Ranchi,2017-03-01,2887,2761,3110,2555,-17.445,-4.725,-18.752,23.3700501,85.3250387
1948,Ranchi,2017-06-01,2961,2934,3163,2652,-10.105,-2.476,-16.047,23.3700501,85.3250387
1949,Ranchi,2017-09-01,3055,3015,3242,2771,-11.725,-2.624,-8.974,23.3700501,85.3250387
1950,Ranchi,2017-12-01,3193,3487,3309,2998,9.187,1.542,6.388,23.3700501,85.3250387
1951,Ranchi,2018-03-01,3542,4115,3593,3427,38.83,14.597,29.086,23.3700501,85.3250387
1952,Ranchi,2018-06-01,3618,3947,3670,3518,24.617,14.111,25.27,23.3700501,85.3250387
1953,Ranchi,2018-09-01,3705,4013,3773,3581,25.285,14.469,23.024,23.3700501,85.3250387
1954,Ranchi,2018-12-01,4020,4171,4155,3804,17.045,22.422,22.508,23.3700501,85.3250387
1955,Ranchi,2019-03-01,4166,4175,4258,4023,1.439,16.005,15.668,23.3700501,85.3250387
1956,Ranchi,2019-06-01,4222,4418,4345,4019,11.281,15.853,12.453,23.3700501,85.3250387
1957,Ranchi,2019-09-01,4228,4387,4366,4005,8.465,13.648,10.55,23.3700501,85.3250387
1958,Ranchi,2019-12-01,4206,4243,4350,3983,1.641,4.466,4.469,23.3700501,85.3250387
1959,Ranchi,2020-03-01,4198,3727,4354,3990,-10.559,2.207,-0.829,23.3700501,85.3250387
1960,Ranchi,2020-06-01,4194,3713,4329,4018,-18.916,-0.367,-0.025,23.3700501,85.3250387
1961,Ranchi,2020-09-01,4279,4231,4401,4094,-4.201,0.809,2.215,23.3700501,85.3250387
1962,Ranchi,2020-12-01,4288,4321,4442,4051,1.844,2.09,1.661,23.3700501,85.3250387
1963,Ranchi,2021-03-01,4477,4975,4612,4237,28.882,5.808,6.097,23.3700501,85.3250387
1964,Ranchi,2021-06-01,4479,5025,4610,4243,26.372,6.093,5.31,23.3700501,85.3250387
1965,Ranchi,2021-09-01,4510,4713,4633,4309,9.592,5.033,5.067,23.3700501,85.3250387
1966,Ranchi,2021-12-01,4521,4686,4647,4318,7.745,4.425,6.196,23.3700501,85.3250387
1967,Ranchi,2022-03-01,4602,4747,4678,4476,-4.866,1.42,5.535,23.3700501,85.3250387
1968,Ranchi,2022-06-01,4632,4731,4731,4474,-6.193,2.587,5.161,23.3700501,85.3250387
1969,Ranchi,2022-09-01,4644,2662,4780,4565,-43.352,3.107,5.722,23.3700501,85.3250387
1970,Ranchi,2022-12-01,4761,2841,4881,4700,-69.309,4.895,8.368,23.3700501,85.3250387
1971,Ranchi,2023-03-01,4809,3479,4976,4638,-44.632,6.105,3.447,23.3700501,85.3250387
1972,Ranchi,2023-06-01,4887,3891,5093,4637,-24.145,7.275,3.514,23.3700501,85.3250387
1973,Ranchi,2023-09-01,4958,4500,5119,4741,47.237,6.656,3.796,23.3700501,85.3250387
1974,Ranchi,2023-12-01,5019,4425,5160,4841,35.2,5.45,2.974,23.3700501,85.3250387
1975,Ranchi,2024-03-01,5066,4256,5170,4958,17.559,3.76,6.61,23.3700501,85.3250387
1976,Ranchi,2024-06-01,5121,4290,5187,5072,9.375,1.818,8.774,23.3700501,85.3250387
1977,Ranchi,2024-09-01,5191,3919,5373,4994,-13.543,4.897,4.988,23.3700501,85.3250387
1978,Surat,2013-06-01,3225,3252,3045,3522,,,,21.2094892,72.8317058
1979,Surat,2013-09-01,3200,3183,3054,3510,,,,21.2094892,72.8317058
1980,Surat,2013-12-01,3275,3340,3098,3500,,,,21.2094892,72.8317058
1981,Surat,2014-03-01,3304,3320,3158,3555,,,,21.2094892,72.8317058
1982,Surat,2014-06-01,3371,3424,3223,3565,5.181,5.636,1.21,21.2094892,72.8317058
1983,Surat,2014-09-01,3446,3570,3254,3601,11.303,6.205,2.553,21.2094892,72.8317058
1984,Surat,2014-12-01,3478,3544,3297,3712,5.714,6.116,5.887,21.2094892,72.8317058
1985,Surat,2015-03-01,3448,3491,3255,3746,4.825,2.942,5.145,21.2094892,72.8317058
1986,Surat,2015-06-01,3399,3424,3185,3767,0.0,-1.167,5.392,21.2094892,72.8317058
1987,Surat,2015-09-01,3345,3298,3154,3791,-7.944,-3.14,5.044,21.2094892,72.8317058
1988,Surat,2015-12-01,3323,3315,3091,3782,-6.944,-6.531,1.846,21.2094892,72.8317058
1989,Surat,2016-03-01,3405,3487,3092,3865,-0.121,-5.273,3.146,21.2094892,72.8317058
1990,Surat,2016-06-01,3522,3612,3180,4022,5.391,-0.162,6.598,21.2094892,72.8317058
1991,Surat,2016-09-01,3624,3747,3214,4198,12.431,1.887,10.119,21.2094892,72.8317058
1992,Surat,2016-12-01,3754,3870,3308,4405,14.812,6.752,14.84,21.2094892,72.8317058
